stationId,stationName,parkingQRBikeCnt,parkingELECBikeCnt,stationLatitude,stationLongitude,parking_total
ST-502,1019. 다성이즈빌아파트(호원대 대각선 맞은편),12,0,37.52679443,127.13005829,12
ST-503,1020. 강동경찰서,18,3,37.52825165,127.12680054,21
ST-504,1021. 강일동 리슈빌 빌딩앞,33,0,37.56427383,127.17397308,33
ST-505,1022. 길동 사거리(초소앞),19,3,37.53377914,127.13799286,22
ST-1040,1023. 한국종합기술사옥 앞,107,1,37.54998398,127.17470551,108
ST-1041,1024.  강동구청 앞,24,6,37.52929688,127.12315369,30
ST-1042,1025. 상일초등학교,9,0,37.54684067,127.17251587,9
ST-1044,1027. 프라자 아파트 앞,19,3,37.53596115,127.14781952,22
ST-1045,1028. 포레스 주상복합 빌딩,0,0,37.53310776,127.12277222,0
ST-1046,1029. 성내어울터,13,0,37.53655624,127.12553406,13
ST-1047,1030. 미호 플랜트 앞,1,1,37.52703094,127.12206268,2
ST-1049,1032. 선사고등학교,18,11,37.55672836,127.13626099,29
ST-1050,1033. 고덕동 아남아파트,12,4,37.55793381,127.14476776,16
ST-1051,1034. 고덕동 래미안 힐스테이트,9,1,37.5618782,127.15078735,10
ST-1053,1036. 고덕동 주양쇼핑,0,0,37.55199051,127.15331268,0
ST-1054,1037. 강일리버파크 6단지,3,2,37.56256485,127.1776123,5
ST-1055,1038. 강일 다솜 어린이 공원,35,0,37.56863785,127.17480469,35
ST-1056,1039. 고덕초등학교,4,1,37.56129837,127.16784668,5
ST-1058,1041. 묘곡초등학교,11,1,37.55916214,127.15332031,12
ST-1059,1042. 강일리버파크 2~5단지,38,2,37.5685463,127.17700958,40
ST-1061,1044. 굽은다리역,18,7,37.54540634,127.14267731,25
ST-1370,1048. 둔촌어린이공원,23,1,37.53099442,127.14237213,24
ST-1371,1049. 강일리버파크 10단지,32,4,37.561203,127.18026733,36
ST-1420,1050.  둔촌역 3번 출입구,23,2,37.52678299,127.13557434,25
ST-1421,"1051. 강일중,선사고 버스정류장(신암중학교 방면)",17,4,37.55483627,127.13732147,21
ST-1594,1053. 동명근린공원 진입로 (아리수로),16,2,37.56254578,127.16448212,18
ST-1595,1054. 말우물 어린이 공원,12,5,37.56002808,127.16967773,17
ST-1597,1056. 강일리버파크 7~11단지,38,1,37.56335449,127.17905426,39
ST-1598,1057. 능골근린공원,5,1,37.55580902,127.1737442,6
ST-1623,1058. 고덕숲 아이파크 1,3,0,37.55348206,127.16505432,3
ST-1626,1059. 래미안 강동팰리스(102동),3,2,37.53822708,127.13174438,5
ST-1620,1060. 천일초교 사거리,2,0,37.5446701,127.13267517,2
ST-1621,1061. 천호초교 입구 사거리(일주빌딩),1,0,37.54689789,127.13466644,1
ST-1622,1062. 고덕숲 아이파크 2,1,0,37.5510788,127.16259766,1
ST-1762,1063.강동롯데캐슬퍼스트 아파트(관리동),1,1,37.55666351,127.14273834,2
ST-1763,1064.중앙보훈병원역 1번출구,2,2,37.52779388,127.14764404,4
ST-1764,1065.보훈병원 후문옆(더 원커피),0,1,37.53120804,127.1492691,1
ST-1765,1066.생태공원앞 교차로(조명탑),4,1,37.5377655,127.15201569,5
ST-1766,1067.한영중고앞사거리,7,2,37.54903412,127.15605164,9
ST-1767,1068.명일파출소,4,0,37.5536499,127.15622711,4
ST-1831,1070.(시립)고덕평생학습관,5,0,37.55570221,127.15792084,5
ST-1833,1072.고덕역 5번출구,1,1,37.55486298,127.15372467,2
ST-1834,1073. SSTS 몰 앞,28,1,37.54114532,127.14105225,29
ST-1835,1074.대명초교입구 사거리,10,1,37.54683685,127.14916229,11
ST-1836,1075.천동초교 삼거리,0,0,37.54136276,127.13718414,0
ST-1837,1076. 천동초교입구사거리 버스정류장(십자성마을 방면),19,1,37.5398941,127.14103699,20
ST-1838,1077.강동역 1번출구 앞,1,0,37.53627014,127.13246918,1
ST-1839,1078.둔촌사거리,10,2,37.52197647,127.13362122,12
ST-1840,1079.강일동입구교차로,36,4,37.56184387,127.17084503,40
ST-1841,1080.엘웨딩,2,0,37.5368309,127.12841797,2
ST-1842,1081.트레빌빌딩,2,0,37.53699875,127.12953186,2
ST-1843,1082.중앙보훈병원역3번출구,1,0,37.52956009,127.1490097,1
ST-1844,1083.광문고교사거리(아이파크),4,0,37.56036758,127.15659332,4
ST-1687,1084. 윤선생빌딩(JYP사옥),44,7,37.5239296,127.1291275,51
ST-1845,1085.래미안 솔베뉴(고덕로),12,2,37.55456924,127.14587402,14
ST-1846,1086.래미안 솔베뉴(구천면로),1,0,37.55059814,127.14545441,1
ST-1848,1088.풍납사거리(강동),0,1,37.52812195,127.11952209,1
ST-1849,1089.고덕 래미안힐스테이트(201동),8,1,37.56060028,127.146698,9
ST-1850,1090.상일동역 2번출구 앞,29,0,37.5567894,127.16614532,29
ST-507,1101. 상사마을 버스정류장(아라대교방면),24,0,37.58161163,126.79859924,24
ST-508,1102. 방화사거리 마을버스 버스정류장,10,0,37.57364273,126.81180573,10
ST-831,1103. 방화역 4번출구앞,14,0,37.57710648,126.81199646,14
ST-509,1105. 방화근린공원,1,1,37.58162308,126.81265259,2
ST-824,1106. 신방화사거리,10,0,37.57256317,126.81642151,10
ST-510,1108. 공항시장역 2번출구 뒤,1,1,37.56387329,126.81060791,2
ST-511,1109. 공항시장역 4번출구,3,0,37.56334686,126.81048584,3
ST-828,1110. 공항중학교앞,3,4,37.56220245,126.81624603,7
ST-512,1111. 마곡엠밸리6_7단지 마곡중학교,12,0,37.56698227,126.82180023,12
ST-513,1112. 마곡엠밸리4단지 정문,22,1,37.56857681,126.8247757,23
ST-514,1113. 서남환경공원 버스정류장,14,0,37.57312393,126.8223877,14
ST-834,1117. 등촌5단지아파트 버스정류장,12,1,37.55819702,126.84426117,13
ST-516,1118. 증미역 3번출구뒤(등촌두산위브센티움오피스텔),39,2,37.55746078,126.86145782,41
ST-517,1119. 염창동 한마음아파트 앞,3,0,37.55425262,126.86756134,3
ST-518,1120. 대림경동아파트앞,1,0,37.564785,126.85464478,1
ST-519,1121. 가양레포츠센터 앞,33,0,37.55947876,126.86437988,33
ST-520,1122. 황금내근린공원,19,11,37.56192398,126.86416626,30
ST-522,1124. 발산역 6번 출구 뒤,3,0,37.55817795,126.8384552,3
ST-835,1125. 명덕고교입구(영종빌딩),10,1,37.55291367,126.83657074,11
ST-523,1126. 우장산역 1번출구옆(우장산아이파크105동앞),10,0,37.54890823,126.83656311,10
ST-524,1127. 화곡역 버스정류장,24,2,37.54098129,126.83854675,26
ST-829,1128. 화곡역 6번출구,13,0,37.54141235,126.84022522,13
ST-525,1129. 화곡역 1번 출구 앞,12,1,37.542099,126.84021759,13
ST-526,1130. 화곡본동시장 버스정류장,2,0,37.54275131,126.84262085,2
ST-528,1132. 등촌역 7번출구,4,5,37.55110931,126.8637085,9
ST-530,1135. 강서구의회,14,0,37.54653168,126.86254883,14
ST-531,1136. 등촌2파출소,8,1,37.54478836,126.86199951,9
ST-532,1137. 등촌2동주민센터,9,1,37.54126358,126.8633728,10
ST-533,1139. 용문사 버스정류장,17,0,37.53852081,126.86343384,17
ST-534,1140. 목동사거리 버스정류장,12,0,37.53139877,126.86360931,12
ST-535,1141. 곰달래 문화복지센터 A,38,1,37.52906036,126.84848022,39
ST-536,1145. 곰달래 문화복지센터 B,25,0,37.52891922,126.8480835,25
ST-538,1148. 볏골공원,17,4,37.54146957,126.84477997,21
ST-975,1149. 신방화역환승주차장,2,1,37.56728363,126.81827545,3
ST-1062,1150. 송정역 1번출구,3,0,37.56153107,126.81069946,3
ST-1063,1151. 마곡역1번출구,8,0,37.56020737,126.82414246,8
ST-1064,1152. 마곡역교차로,106,0,37.55831146,126.82652283,106
ST-1065,"1153. 발산역 1번, 9번 인근 대여소",19,1,37.55894852,126.83717346,20
ST-1067,1155. 기쁜우리복지관,12,1,37.56925964,126.84841919,13
ST-1069,1157. 강서구청,5,0,37.55065918,126.84976959,5
ST-1249,1158. 가양역 8번출구,11,2,37.56103516,126.85481262,13
ST-1250,1159. 서서울모터리움 앞,48,5,37.56585312,126.84659576,53
ST-1251,1160. 양천향교역 7번출구앞,8,0,37.56768036,126.84089661,8
ST-1252,1161. 강서면허시험장 앞,6,0,37.54969406,126.819664,6
ST-1253,1162. 공항초등학교건너편,3,0,37.56267929,126.82047272,3
ST-1254,1163. 방화동강서기동대앞,10,3,37.57049942,126.82008362,13
ST-1338,1165. 마곡중학교 후문,19,3,37.56844711,126.82164764,22
ST-1351,1166. 강서구립등빛도서관,13,0,37.56256866,126.84246063,13
ST-1352,1167. 마곡수명산파크3단지 교차로,15,1,37.55350876,126.8258667,16
ST-1402,1168. 마곡엠밸리10단지 앞,2,0,37.56029129,126.8187561,2
ST-1506,1169. 염창역 1번 출구,13,2,37.54719925,126.87448883,15
ST-1507,1170. 강서구보건소,5,0,37.54917908,126.8687973,5
ST-1508,1171. 염창동 새마을금고 건너편,7,1,37.55004883,126.87316132,8
ST-1509,1172. 가양3동 주민센터,11,4,37.56124878,126.86058044,15
ST-1510,1173. 강서구청사거리(SH타워),6,0,37.55673599,126.85307312,6
ST-1511,1174. 강서구청사거리(부민병원),5,2,37.55661392,126.85116577,7
ST-1514,1177. 수명중․고교,28,3,37.55010986,126.82367706,31
ST-1515,1178. 개화산역 2번 출구,25,1,37.57247162,126.8061676,26
ST-1517,1180. 마곡엠밸리 15단지(1502동) 건너편,31,3,37.55746841,126.82971954,34
ST-1518,1181. 농수산식품공사 (강서지사),29,1,37.55104446,126.8184967,30
ST-1519,1182. KBS 스포츠월드,10,0,37.55687714,126.84880829,10
ST-1520,1183. KC 대학교,18,3,37.54832077,126.85340118,21
ST-1645,1184. 마곡13단지,0,1,37.55644989,126.815979,1
ST-1646,1185. 등촌9단지,32,3,37.56290054,126.84947205,35
ST-1647,1186. 송정중학교,23,1,37.55472946,126.81609344,24
ST-1676,1187. 강서수산물도매시장,11,3,37.55302048,126.818367,14
ST-1708,1188. 롯데중앙연구소,12,0,37.57138062,126.82833862,12
ST-1709,1190. 마곡역 교차로(2번출구),14,0,37.5605011,126.82665253,14
ST-1689,"1191. 마곡역 버스정류장(마곡나루역1번출구, 웰튼병원 방면)",6,0,37.5602417,126.8271637,6
ST-1710,1192. 마곡수명산파크 209동 건너편,15,3,37.55545044,126.82689667,18
ST-1688,1193. 마곡센트럴타워 1차,72,0,37.55947113,126.83207703,72
ST-1712,1195. 코오롱One&Only타워,72,2,37.56412888,126.83431244,74
ST-1713,1196. 서울식물원(문화센터) 건너편,10,0,37.56824112,126.83583069,10
ST-1714,1197. 엠펠리체 호텔 건너편,4,1,37.5602417,126.8358078,5
ST-1715,1198. LG 사이언스파크,24,0,37.56254959,126.82743835,24
ST-1694,1199. 우장산역 3번출구,11,0,37.54782104,126.83612823,11
ST-1695,1200. 개화광역환승센터,19,1,37.57844925,126.79897308,20
ST-838,1201. 가락시장역 3번 출구,6,4,37.49317932,127.11854553,10
ST-737,1203. 밀리아나2빌딩 앞,11,2,37.49372864,127.12062073,13
ST-930,1204. 거여역 3번출구,23,8,37.49334335,127.14472961,31
ST-539,1205. 종합운동장역 4번출구,6,6,37.51042938,127.07137299,12
ST-540,1206. 9호선종합운동장역 9번출구,12,3,37.51128006,127.07823944,15
ST-738,1207. 마천중앙시장,5,2,37.49975586,127.15250397,7
ST-541,1208. 풍납현대아파트쉼터,5,1,37.52974701,127.1199646,6
ST-542,1209. 잠실나루역 (2번 출구 쪽),2,0,37.52045059,127.10420227,2
ST-891,1210. 롯데월드타워(잠실역2번출구 쪽),98,11,37.51312637,127.10095978,109
ST-839,1212. 송파역 2번 출구앞,6,8,37.49941254,127.11286926,14
ST-543,1213. 백토공원 앞,4,0,37.50831985,127.13321686,4
ST-740,1214. 오금역 7번 출구 인근,1,0,37.50259399,127.1276474,1
ST-544,1215. 올림픽공원역 1번출구 앞,2,1,37.51657104,127.13153839,3
ST-545,1217. 송파파인타운 7단지,4,2,37.47930527,127.12979889,6
ST-892,1218. 방이역 4번출구,13,2,37.50896835,127.12583923,15
ST-546,1220. 잠실근린공원,5,1,37.50569153,127.08403778,6
ST-933,1221. 삼전역 4번출구,5,0,37.50419998,127.08753204,5
ST-547,1222. 잠실새내역 5번 출구 뒤,6,5,37.51198196,127.08505249,11
ST-548,1224. 아시아지하보도 2번 출구,4,2,37.51216888,127.07893372,6
ST-894,1226. 잠실4동 주민센터 옆,1,0,37.52007675,127.11236572,1
ST-895,1227. 거여역 8번출구 뒤,9,3,37.49312592,127.14382172,12
ST-896,1228. 마천사거리 ,6,0,37.49769974,127.14620209,6
ST-549,1229. 송파체육문화회관 앞,36,7,37.49068832,127.14312744,43
ST-897,1230. 송파중학교 정문,0,0,37.49567032,127.13059235,0
ST-840,1231. 잠실역 6번출구,8,3,37.51408768,127.09902954,11
ST-550,1232. 잠실주공 521동 건너편,15,5,37.51184082,127.09568787,20
ST-551,1233. 잠실3거리(갤러리아팰리스),0,1,37.51050949,127.09336853,1
ST-553,1235. 잠실트리지움310동 옆,7,0,37.50887299,127.08716583,7
ST-899,1239. 문정 법조단지3,3,1,37.48084259,127.11801147,4
ST-900,1240. 문정 법조단지4,16,0,37.48057556,127.11856842,16
ST-901,1241. 문정 법조단지5,4,0,37.48123932,127.11979675,4
ST-902,1242. 문정 법조단지6,1,3,37.48163223,127.11916351,4
ST-903,1243. 문정 법조단지7,27,3,37.4845314,127.12016296,30
ST-904,1244. 문정 법조단지8,26,4,37.48153687,127.12212372,30
ST-905,1245. 문정 법조단지9,7,1,37.47946548,127.12532806,8
ST-906,1246. 문정 법조단지10,20,4,37.47750854,127.12632751,24
ST-907,1247. 문정 법조단지11,9,1,37.4788208,127.12351227,10
ST-908,1248. 방이초등학교,8,0,37.51396179,127.12167358,8
ST-981,1250.문정2동 주민센터,12,4,37.48987198,127.11083984,16
ST-1070,1251. 석촌역 2번출구,3,0,37.50593185,127.10774994,3
ST-1072,1253. 오금역 3번 출구 뒤,0,1,37.50165176,127.12818146,1
ST-1075,1256. 문정현대아파트 교차로,1,0,37.49113083,127.12580872,1
ST-1076,1257. 가락시장역 사거리,0,2,37.49209976,127.11775208,2
ST-1077,1258. 가락미륭아파트 앞,0,1,37.49319839,127.1289978,1
ST-1078,1259. 방이역 1번출구,26,2,37.50898361,127.12659454,28
ST-1079,1260. 방이동 한양3차아파트 옆,0,0,37.50630188,127.12139893,0
ST-1081,1262. 송파여성문화회관 앞,6,0,37.50580215,127.10971832,6
ST-1082,1263. 장지공영차고지,14,7,37.48054123,127.1370163,21
ST-1083,1264. 천호역 10번 출구 앞,7,0,37.53858185,127.12280273,7
ST-1085,1266. 문정동 글샘 공원,18,1,37.47880936,127.12000275,19
ST-1086,1267. 올림픽공원 남2문 앞,3,0,37.51424026,127.12306976,3
ST-1087,1268. 몽촌토성역 1번출구 옆,2,0,37.51728821,127.11419678,2
ST-1088,1269. 리센츠아파트 ,8,1,37.51194382,127.09121704,9
ST-1089,1271. 송파도서관,5,1,37.49998474,127.13539124,6
ST-1092,1274. 영파여고 앞,1,0,37.53284836,127.12104797,1
ST-1367,1275. 거여초등학교 옆,30,1,37.50458908,127.13936615,31
ST-1408,1277. 성내7교,13,1,37.50562668,127.1364212,14
ST-1409,1278. 송파구청 교차로,20,0,37.51579666,127.10681915,20
ST-1410,1279. 마천금호어울림 1차아파트 건너편,5,0,37.49751663,127.15467834,5
ST-1411,1280. 송파파크데일 2단지입구 앞 주차장,0,0,37.49565887,127.15717316,0
ST-1413,1282. 송파소방서 맞은편(성내4교),8,2,37.49987411,127.14147949,10
ST-1414,1283. 오금공원 사거리,0,0,37.50541306,127.13169098,0
ST-1416,1285. 위례별 유치원 뒤,7,2,37.4774704,127.14459229,9
ST-1417,1286. 위례중앙푸르지오 1단지 앞,2,1,37.47437668,127.14067078,3
ST-1418,1287. 위례아이파크 101동 맞은편,0,2,37.47746658,127.14151001,2
ST-1419,1288. 문정중교 사거리,1,0,37.48799896,127.13108826,1
ST-1422,1289. 풍납토성 서성벽터B,10,1,37.53147125,127.11109161,11
ST-1579,1290. 위례송파꿈에그린아파트24단지 앞 성벽 다리 밑,3,5,37.47458267,127.13754272,8
ST-1580,1291. 서울체육고등학교 앞,51,2,37.52193832,127.13186646,53
ST-1582,1293. 석촌호수 서호 사거리,6,2,37.50656128,127.09655762,8
ST-1584,1295. 잠실역 8번출구,32,3,37.51396179,127.10030365,35
ST-1585,1296. 석촌호수교차로 (송파나루근린공원 앞),3,0,37.50867844,127.1034317,3
ST-1586,1297. 석촌호수교차로(동호 팔각정 앞),9,1,37.50920105,127.10411835,10
ST-1588,1299. 송파소방서 (방이119안전센터),3,0,37.51987839,127.13671112,3
ST-1589,1300. 오륜사거리,13,9,37.50693893,127.13922119,22
ST-825,1302. 한성대입구역6번출구 뒤,0,0,37.58876419,127.00630951,0
ST-931,1303. 돈암초교 입구,0,1,37.59169388,127.01249695,1
ST-826,1304. 만해공원,0,8,37.59440231,126.99230957,8
ST-947,1305. 성북구청,0,0,37.58932877,127.01643372,0
ST-842,1306. 한성대입구역2번출구,1,0,37.58844757,127.00670624,1
ST-827,1308. 안암로터리 버스정류장 앞,19,11,37.58259201,127.02897644,30
ST-559,1314. 정릉꿈에그린1단지 201동 앞,7,0,37.60243988,127.01168823,7
ST-560,1315. 고려사대부속중고 정문,3,1,37.60776138,127.00328064,4
ST-562,1316. 고려사대부속중고 건너편 ,12,0,37.60726166,127.00283813,12
ST-563,1318. 길음역 3번출구 뒤,2,1,37.60308456,127.0247879,3
ST-564,1319. 종암사거리 분수대,5,0,37.6030426,127.03327179,5
ST-655,1321. 국민은행 종암동지점 앞,12,2,37.59328842,127.03666687,14
ST-565,1322. 래미안라센트아파트 103동 앞,0,1,37.59806824,127.03927612,1
ST-567,1323. 월곡역 입구 육교 밑,1,18,37.60043335,127.04020691,19
ST-571,1325. 상월곡역 4번출구,0,0,37.60580826,127.04773712,0
ST-572,1326. 상월곡역 1번출구,3,0,37.60606766,127.0473175,3
ST-574,1327. 상월곡역 3번출구,1,0,37.60734177,127.05068207,1
ST-910,1328. 월곡역 3번출구,1,2,37.6026268,127.04163361,3
ST-578,1332. 석계역 5번출구 건너편,3,1,37.61355591,127.06609344,4
ST-579,1333. 석관초등학교 앞,25,2,37.61052322,127.05979919,27
ST-580,1334. 석관동주민센터 앞,18,0,37.61299896,127.06130981,18
ST-1200,1336. 성북3교 위,0,0,37.59125137,127.01400757,0
ST-1201,1337. 돈암성당 옆,1,0,37.59038162,127.01713562,1
ST-1202,1338. 용문2교 옆,1,1,37.5868988,127.02075195,2
ST-1203,1339. 삼성전자서비스 성북센터,6,4,37.610569,127.0335083,10
ST-1204,1340. 광운초등학교 앞,1,1,37.61784363,127.05500031,2
ST-1206,1342. 성북쉼터 앞,0,3,37.59261703,126.99793243,3
ST-1207,1343. 한성대7번출구 앞,0,0,37.58924866,127.00737762,0
ST-1208,1344. 아리랑시네센터 앞,9,4,37.60028839,127.01370239,13
ST-1210,1346. 길음8골어린이공원 옆,1,4,37.60897827,127.02024841,5
ST-1211,1347. 길음래미안아파트817동 상가 앞,1,0,37.60710526,127.02149963,1
ST-1212,1348. 성북제일새마을금고 본점 앞,3,3,37.60475159,127.02275848,6
ST-1213,1349. 월계2교 버스정류장 앞,20,0,37.62382889,127.05020142,20
ST-1215,1351. 안암2교 옆,3,2,37.5794487,127.02419281,5
ST-1216,1352. e 편한세상 보문아파트 내,3,0,37.58388138,127.01709747,3
ST-1217,1353. 금호어울림센터힐 내,5,1,37.60083008,127.02355194,6
ST-1317,1354. 고려대학교 2번출구,9,0,37.5907135,127.03619385,9
ST-1347,1355. 보문2교,1,0,37.58869934,127.01891327,1
ST-1383,1357. 북한산보국문역,4,1,37.61207199,127.00813293,5
ST-1384,1358. 정릉도서관 앞,3,0,37.60478973,127.01058197,3
ST-1386,1360. 정릉역,6,0,37.60309601,127.01350403,6
ST-1424,1361. 홍익중고 입구,1,0,37.59296799,127.00223541,1
ST-1454,1362. 보문역6번출구 앞,3,3,37.58519745,127.01966858,6
ST-1455,1363. 보문4교 인근,4,0,37.58375168,127.02194977,4
ST-1456,1364. 성북동 치안센터 앞,1,0,37.59017181,127.00408936,1
ST-1457,1365. 선잠단지 앞,10,1,37.5933609,126.9990921,11
ST-1458,1366. 일신초등학교 옆,4,13,37.59972,127.04038239,17
ST-1459,1367. 길음문화복합미디어센터,16,4,37.60429764,127.02261353,20
ST-1460,1368. 성신여대입구 교차로,1,2,37.59139633,127.02015686,3
ST-1634,1370. 복자사랑 피정의 집,0,1,37.59453964,126.99520874,1
ST-1636,1372. KEB은행 고대점,0,2,37.58644485,127.03160095,2
ST-1637,1373. 성북구보건소 건너편,1,4,37.60235596,127.03907776,5
ST-1723,1375. 생명의 전화 종합복지관 앞 교차로,11,8,37.60390854,127.0373764,19
ST-1745,1376. 한국과학기술연구원 중문,6,0,37.59730911,127.0437851,6
ST-1746,1377. 한국과학기술연구원 북문,0,0,37.60418701,127.04549408,0
ST-2222,1380.월곡역 5번출구 앞,6,0,37.60108566,127.04123688,6
ST-2223,1381.석계역 4번출구 뒤,9,0,37.61478424,127.06700134,9
ST-2406,1382.래미안월곡아파트 입구,0,0,37.60866547,127.03627014,0
ST-2225,1384.성신여대입구역 5번출구,1,0,37.59282684,127.01628876,1
ST-2226,1385.성신여대입구역 3번출구 앞,0,0,37.59236526,127.01628876,0
ST-2227,1386.동선고가차도 초입,1,0,37.59415817,127.01896667,1
ST-2229,1388. 돈암초교입구 버스정류장(한성대입구역 방면),0,0,37.59088135,127.01170349,0
ST-2231,1390.석관래미안아트리치,18,4,37.60646057,127.06162262,22
ST-2232,1391.성북청소년센터,2,0,37.61688232,127.05606842,2
ST-2233,1392.돈암삼성풍림아파트,14,2,37.5970993,127.02262878,16
ST-2234,1393.돈암육교 하단,6,3,37.59818268,127.0211792,9
ST-2235,1394.길음뉴타운 래미안9단지,7,1,37.60242462,127.01998138,8
ST-2236,1395.래미안장위포레카운티(102동),5,1,37.61817932,127.05183411,6
ST-2237,1396.래미안장위퍼스트하이(513동),29,0,37.61844254,127.05145264,29
ST-558,1401. 극동늘푸른아파트,28,0,37.61473846,127.07636261,28
ST-561,1402. 금란주차장 앞,19,1,37.60007095,127.10233307,20
ST-566,1403. 중화빌딩 앞 (동부시장),25,8,37.59424973,127.07657623,33
ST-599,1404. 동일로 지하차도,1,0,37.59529877,127.08003235,1
ST-568,1405. 망우역 1번출구,0,1,37.59909821,127.09294891,1
ST-847,1407. 먹골역 1번출구 뒤,12,2,37.61151123,127.07788849,14
ST-570,1408. 먹골역 6번출구 앞,24,2,37.61072159,127.0774765,26
ST-573,1410. 면목 대원칸타빌아파트,0,0,37.57778168,127.09018707,0
ST-912,1411. 상봉시장앞 교차로 한성빌딩 앞,6,0,37.59254074,127.08673859,6
ST-849,1414. 사가정역 2번출구,18,0,37.58098984,127.08824158,18
ST-850,1416. 상봉역 3번출구,30,8,37.59521866,127.08599854,38
ST-583,1418. 새솔초등학교,0,0,37.61743927,127.10901642,0
ST-585,1420. 신내어울공원 앞,4,2,37.61394501,127.09770203,6
ST-586,1421. 신내역 4번출구,0,0,37.61246109,127.1033783,0
ST-587,1422. 신내우디안아파트 1단지,4,0,37.62009811,127.10646057,4
ST-588,1424. 양원역 2번출구,3,0,37.6063118,127.10774231,3
ST-589,1425. 신성미소지움아파트,6,1,37.58745956,127.09597015,7
ST-590,1426. 면목도시개발아파트 1동 앞,13,2,37.57358932,127.08682251,15
ST-852,1427. 용마산역 1번출구,3,0,37.57429886,127.08691406,3
ST-853,1428. 원묵고등학교,12,1,37.61602402,127.08596802,13
ST-854,1429. 장안중학교,44,3,37.59995651,127.08000183,47
ST-855,1430. 중랑구청,1,0,37.60615158,127.09259796,1
ST-856,1431. 중랑구청 사거리,1,0,37.60649872,127.09545135,1
ST-857,1433. 중화역 2번출구,35,3,37.60207748,127.07958221,38
ST-593,1435. 능산삼거리,2,0,37.60868073,127.10079193,2
ST-594,1436. 동원베네스트 건물 앞,0,1,37.60810089,127.10118103,1
ST-595,1437. 늘푸른공원 앞,4,1,37.5834198,127.07992554,5
ST-596,1438. 홈플러스 신내점 앞,23,5,37.61616898,127.09348297,28
ST-942,1440. 면목2동 사거리,24,2,37.58637238,127.0800705,26
ST-584,1441. 신내능말공원,1,0,37.61670685,127.11026001,1
ST-1093,1442. 중랑구청 중화동 별관 앞,11,0,37.59859085,127.07981873,11
ST-1095,1444. 면목4치안센터,6,3,37.57402802,127.08054352,9
ST-1096,1445. 용마지구대 A,16,1,37.5799408,127.07939911,17
ST-1097,1446. 중랑전화국 교차로,24,1,37.59130096,127.0803299,25
ST-1098,1447. 면목역 3번출구,28,7,37.58890152,127.08728027,35
ST-1099,1448. 코스트코 상봉점,4,0,37.59732056,127.08979797,4
ST-1332,1449. 상봉역 1번출구,33,2,37.59655762,127.08583832,35
ST-1333,1450. 화랑대역 7번출구,56,4,37.61963654,127.08504486,60
ST-1334,1451. 중랑세무서,1,4,37.59275818,127.07266998,5
ST-1335,1452. 겸재교 진입부,62,7,37.58565521,127.07505035,69
ST-1345,1453. 중랑캠핑숲,5,2,37.60460281,127.10925293,7
ST-1346,1454. 한국전력공사(동대문 중랑지사),30,2,37.6073494,127.07859039,32
ST-1375,1455. 상봉역 2번 출구,51,3,37.59632874,127.08589935,54
ST-1380,1456. 상아빌딩(우림시장 교차로),7,2,37.59511185,127.10032654,9
ST-1381,1457. 동원사거리,0,0,37.58975983,127.09323883,0
ST-1451,1458. 상봉터미널2,22,5,37.59733963,127.09308624,27
ST-1452,1459. 용마한신아파트사거리,1,0,37.58034897,127.09265137,1
ST-2282,1461.동양엔파트 앞,23,7,37.593853,127.07507324,30
ST-2283,1462.동부시장 북문 앞,10,0,37.59386826,127.07652283,10
ST-2284,1463.중랑구민회관,1,1,37.57407761,127.08500671,2
ST-2285,1464.중화역 4번출구,36,4,37.60305405,127.07900238,40
ST-2287,1466.두산대림아파트 삼거리,26,0,37.61882401,127.08757019,26
ST-2288,1467.sk신내 주유소앞(용마산로),13,1,37.61362076,127.10115051,14
ST-2289,1468.먹골역 7번 출구,14,0,37.6114769,127.07739258,14
ST-2290,1469.먹골역 4번출구,37,2,37.60982132,127.07813263,39
ST-2291,1470.중화동 우리은행 앞,46,0,37.60520172,127.07858276,46
ST-2292,1471.동양쇼핑 정류소 앞,17,2,37.61535263,127.07849121,19
ST-2293,1472.영성빌딩(PAT),11,0,37.60408401,127.07923126,11
ST-2294,1473.중랑역 1번 출구(중화문화복지센터),13,1,37.59489059,127.07495117,14
ST-2298,1477.면목삼익아파트 앞,11,1,37.57598495,127.0796051,12
ST-2299,1478.홈플러스 상봉점 앞,0,0,37.59832764,127.0922699,0
ST-2300,1479.면목 홈플러스 2 ,31,5,37.58105469,127.08209229,36
ST-2301,1480. 용마지구대 B,40,3,37.58111191,127.08010101,43
ST-948,"1501. 미아역 3번,4번 출구 사이",5,2,37.62607956,127.02648163,7
ST-643,1503. 강북구청사거리(수유역 8번출구),46,0,37.63926315,127.02672577,46
ST-644,1504. 삼양시장오거리,1,0,37.62415695,127.01862335,1
ST-645,1506. 강북문화예술회관,8,0,37.64032745,127.01335907,8
ST-859,1509. 서울북부수도사업소,7,0,37.63437653,127.03575134,7
ST-860,1510. 번동주공5단지 관리사무소 앞,8,0,37.63371658,127.03551483,8
ST-861,1511. 번동 금호어울림아파트102동앞,12,1,37.63112259,127.03603363,13
ST-862,1512. 강북중학교 앞,13,4,37.64473724,127.02656555,17
ST-863,1513. 강북구청 뒷편,5,0,37.63967133,127.02519989,5
ST-646,1514. 강북구청 사거리 버스정류소 앞,4,0,37.63880539,127.02835846,4
ST-648,1515. 송천동 주민센터,0,0,37.61828613,127.02404785,0
